"irn510644","['recording_year', 'camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn510644"
"irn76762","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn76762"
"irn516136","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn516136"
"irn504458","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn504458"
"irn504833","['camp_names']","https://collections.ushmm.org/search/catalog/irn504833"
"irn509142","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn509142"
"irn508642","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn508642"
"irn511316","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511316"
"irn509180","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn509180"
"irn511098","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn511098"
"irn508718","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn508718"
"irn511233","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511233"
"irn511187","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn511187"
"irn516911","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn516911"
"irn512294","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn512294"
"irn508469","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn508469"
"irn504642","['camp_names']","https://collections.ushmm.org/search/catalog/irn504642"
"irn504749","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn504749"
"irn510621","['recording_year', 'camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn510621"
"irn508687","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn508687"
"irn509116","['recording_year', 'camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn509116"
"irn504757","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn504757"
"irn504805","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn504805"
"irn508677","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn508677"
"irn506706","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn506706"
"irn506741","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn506741"
"irn504636","['camp_names']","https://collections.ushmm.org/search/catalog/irn504636"
"irn43819","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn43819"
"irn508729","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn508729"
"irn503624","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn503624"
"irn508897","['recording_year', 'camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn508897"
"irn518526","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn518526"
"irn508717","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn508717"
"irn507295","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn507295"
"irn507471","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn507471"
"irn509226","['camp_names']","https://collections.ushmm.org/search/catalog/irn509226"
"irn506638","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn506638"
"irn507448","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn507448"
"irn510661","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn510661"
"irn508800","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn508800"
"irn504451","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn504451"
"irn506413","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn506413"
"irn41517","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn41517"
"irn504850","['camp_names']","https://collections.ushmm.org/search/catalog/irn504850"
"irn515008","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn515008"
"irn507580","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn507580"
"irn504612","['camp_names']","https://collections.ushmm.org/search/catalog/irn504612"
"irn513373","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn513373"
"irn515834","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn515834"
"irn504821","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn504821"
"irn68793","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn68793"
"irn510633","['recording_year', 'camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn510633"
"irn509160","['camp_names']","https://collections.ushmm.org/search/catalog/irn509160"
"irn515650","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn515650"
"irn504843","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn504843"
"irn515153","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn515153"
"irn508665","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn508665"
"irn509059","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn509059"
"irn506709","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn506709"
"irn508652","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn508652"
"irn506735","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn506735"
"irn504829","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn504829"
"irn514869","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn514869"
"irn510639","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn510639"
"irn506771","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn506771"
"irn509173","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn509173"
"irn504763","['camp_names']","https://collections.ushmm.org/search/catalog/irn504763"
"irn504909","['camp_names']","https://collections.ushmm.org/search/catalog/irn504909"
"irn504758","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn504758"
"irn507574","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn507574"
"irn511348","['recording_year', 'camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511348"
"irn509194","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn509194"
"irn508993","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn508993"
"irn508657","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn508657"
"irn504718","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn504718"
"irn509148","['camp_names']","https://collections.ushmm.org/search/catalog/irn509148"
"irn504448","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn504448"
"irn510746","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn510746"
"irn504524","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn504524"
"irn510703","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn510703"
"irn504924","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn504924"
"irn504616","['camp_names']","https://collections.ushmm.org/search/catalog/irn504616"
"irn511259","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511259"
"irn38059","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn38059"
"irn513376","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn513376"
"irn514241","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn514241"
"irn509103","['camp_names']","https://collections.ushmm.org/search/catalog/irn509103"
"irn504700","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn504700"
"irn510473","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn510473"
"irn538198","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn538198"
"irn511054","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn511054"
"irn504550","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn504550"
"irn504531","['camp_names']","https://collections.ushmm.org/search/catalog/irn504531"
"irn504630","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn504630"
"irn509108","['camp_names']","https://collections.ushmm.org/search/catalog/irn509108"
"irn504617","['camp_names']","https://collections.ushmm.org/search/catalog/irn504617"
"irn504687","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn504687"
"irn504756","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn504756"
"irn538199","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn538199"
"irn510469","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn510469"
"irn514120","['camp_names', 'ghetto_names', 'interview_summary', 'gender', 'interviewee_name']","https://collections.ushmm.org/search/catalog/irn514120"
"irn506410","['camp_names']","https://collections.ushmm.org/search/catalog/irn506410"
"irn504746","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn504746"
"irn511335","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511335"
"irn510983","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn510983"
"irn45099","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn45099"
"irn504922","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn504922"
"irn41516","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn41516"
"irn504643","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn504643"
"irn504574","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn504574"
"irn531233","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn531233"
"irn511649","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511649"
"irn510677","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn510677"
"irn506734","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn506734"
"irn512533","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn512533"
"irn41725","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn41725"
"irn504573","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn504573"
"irn508659","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn508659"
"irn504559","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn504559"
"irn510689","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn510689"
"irn511310","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511310"
"irn510605","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn510605"
"irn511279","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511279"
"irn504936","['camp_names', 'ghetto_names', 'interview_summary', 'gender', 'interviewee_name']","https://collections.ushmm.org/search/catalog/irn504936"
"irn511309","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511309"
"irn511305","['recording_year', 'camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511305"
"irn507528","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn507528"
"irn504920","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn504920"
"irn82914","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn82914"
"irn504447","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn504447"
"irn510483","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn510483"
"irn40060","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn40060"
"irn504555","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn504555"
"irn87783","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn87783"
"irn510484","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn510484"
"irn504796","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn504796"
"irn511234","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511234"
"irn511326","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511326"
"irn505564","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn505564"
"irn514099","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn514099"
"irn510726","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn510726"
"irn507487","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn507487"
"irn504522","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn504522"
"irn511029","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511029"
"irn510604","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn510604"
"irn510466","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn510466"
"irn506724","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn506724"
"irn511339","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511339"
"irn504608","['camp_names']","https://collections.ushmm.org/search/catalog/irn504608"
