no end,status,token_in_current_folia,divs_in_prev_folia,pass or fail,no beginning,token_in_prev_folia,time stamps in the file,comments,method,divs_in_current_folia,other,only answers and not monologue,token_in_undress_experiment,testimony_id,only questions,video_lenght,monologue,not segment and not monologue,presence of odd words
1,first_qc,4257,163,1,1,4201,,both isues in end,transcribe_non_core_doc,165,1,,4264,irn510639,,2081,,,
0,first_qc,18263,324,1,,18221,,,transcribe_non_core_doc,330,,,18785,irn513373,,5494,,,
1,first_qc,9320,316,1,,9136,,,transcribe_core_doc,326,,,9641,irn41517,,2593,,,
,first_qc,21381,478,0,,21186,,,transcribe_core_doc,492,,,21625,irn504909,,10034,,,
1,first_qc,15832,325,1,1,15795,,beginning and end deviation from pdf,transcribe_non_core_doc,334,1,,16374,irn511309,,7780,,,1
0,first_qc,6036,44,1,1,559,,missing chunkss of pdf,transcribe_non_core_docx,92,1,,6133,irn511054,,2022,,,
1,first_qc,12064,73,1,,11790,,both issues in end,transcribe_non_core_doc,78,1,,12055,irn509160,,8201,,,
,first_qc,17059,352,0,,16827,,,transcribe_core_doc,367,,,17480,irn506735,,6933,,,
,,2069,60,,,2052,,,transcribe_non_core_doc,62,,,2075,irn511348,,5377,,,
,,30240,306,,,29996,,,transcribe_core_doc,316,,,30709,irn518526,,11382,,,
,,58519,2243,,,58451,,,transcribe_non_core_doc,2269,,,60505,irn514241,,15890,,,
,,23300,466,,,23108,,,transcribe_core_doc,475,,,23652,irn504805,,6535,,,
0,first_qc,4663,90,1,0,4613,,deviation from pdf,transcribe_non_core_doc,112,,,4677,irn507448,,2052,,1,1
,,17013,318,,,16939,,,transcribe_core_doc,327,,,17521,irn510983,,7013,,,
1,first_qc,7551,236,1,1,7501,,beginning and end deviation from pdf,transcribe_non_core_doc,247,1,,7631,irn511228,,5640,,,1
,,10097,135,,,10041,,,transcribe_non_core_doc,147,,,10536,irn508642,,,,,
,,10265,299,,,10118,,,transcribe_non_core_doc,306,,,11015,irn508633,,,,,
1,first_qc,5945,103,1,1,5912,,,transcribe_non_core_doc,106,,,6415,irn508687,,,,,
,,20112,872,,,20067,,,transcribe_non_core_doc,885,,,21114,irn508665,,,,,
,first_qc,4682,1,1,,4630,,,transcribe_non_core_doc,28,,,4763,irn538199,,1550,1,,1
,,2618,23,,,2157,,,transcribe_non_core_doc,59,,,2713,irn514120,,7423,,,
,,37543,153,,,37504,,,transcribe_core_doc,162,,,38755,irn504922,,11426,,,
,,9395,216,,,9324,,,transcribe_non_core_doc,218,,,10241,irn508657,,,,,
,,9309,24,,,9082,,,transcribe_core_doc,37,,,9380,irn504700,,4313,,,
,,32349,480,,,32074,,,transcribe_core_doc,493,,,33270,irn514869,,12292,,,
,,15865,396,,,15237,,,transcribe_core_doc,424,,,15888,irn504807,,6580,,,
,,11713,160,,,11687,,,transcribe_non_core_doc,162,,,11763,irn510483,,4220,,,
,,17747,302,,,16508,,,transcribe_non_core_docx,272,,,17735,irn509139,,6829,,,
,,11849,53,,,11688,,,transcribe_core_doc,60,,,11901,irn504718,,5050,,,
,,13696,19,,,11454,,,transcribe_non_core_doc,376,,,13695,irn509148,,4893,,,
,,19298,497,,,19065,,,transcribe_core_doc,512,,,19947,irn38059,,8042,,,
,,28258,604,,,24555,,,transcribe_core_doc,651,,,28779,irn504860,,12087,,,
,,19958,210,,,18765,,,transcribe_core_doc,225,,,20134,irn504758,,12224,,,
,,38489,582,,,38193,,,transcribe_core_doc,593,,,39371,irn506709,,15013,,,
,,23623,151,,,15872,,,transcript_core_docx,221,,,23958,irn507574,,10399,,,
,,3615,61,,,3570,,,transcribe_non_core_doc,69,,,3618,irn507471,,2796,,,
,,17276,463,,,16748,,,transcribe_core_doc,502,,,17590,irn62052,,5041,,,
,,14642,159,,,14570,,,transcribe_non_core_doc,170,,,14755,irn510661,,3297,,,
,,19273,502,,,19007,,,transcribe_core_doc,528,,,19878,irn43819,,7647,,,
,,1153,32,,,1097,,,transcribe_non_core_doc,43,,,1147,irn516089,,,,,
,,18940,791,,,18866,,,transcribe_core_doc,801,,,19615,irn506638,,7141,,,
,,15483,552,,,15412,,,transcribe_non_core_doc,559,,,16041,irn508729,,,,,
,,5287,29,,,5099,,,transcribe_non_core_doc,50,,,5285,irn508993,,5006,,,
,,34573,303,,,34504,,,transcript_core_docx,312,,,37869,irn504924,,11056,,,
,,36000,811,,,35790,,,transcribe_non_core_doc,834,,,37795,irn508628,,,,,
,,30653,479,,,30439,,,transcribe_core_doc,497,,,30971,irn504839,,11007,,,
,,20334,142,,,20165,,,transcribe_core_doc,151,,,20795,irn504746,,6633,,,
,,12377,321,,,12363,,,transcribe_non_core_doc,329,,,12296,irn509173,,5895,,,
,,9017,197,,,9055,,,transcribe_non_core_doc,273,,,9045,irn510633,,7477,,,
,,26871,269,,,26694,,,transcribe_core_doc,281,,,27263,irn504796,,10287,,,
,,18175,809,,,18040,,,transcribe_core_doc,820,,,18852,irn531233,,4510,,,
,,6989,220,,,6928,,,transcribe_non_core_doc,228,,,7011,irn510677,,3624,,,
,,10458,438,,,10274,,,transcribe_core_doc,448,,,10827,irn41516,,2805,,,
,,1524,43,,,1469,,,transcribe_non_core_doc,52,,,1529,irn511234,,5667,,,
,,16132,513,,,16073,,,transcribe_non_core_doc,527,,,16246,irn511326,,7367,,,
,,17123,111,,,16615,,,transcribe_core_doc,144,,,17576,irn509059,,6128,,,
,,45386,497,,,45112,,,transcribe_core_doc,514,,,46703,irn504850,,15685,,,
1,first_qc,8516,397,1,1,8478,,beginning and end deviation from pdf,transcribe_non_core_doc,400,1,,8696,irn511259,,5571,,,
,first_qc,7088,158,0,,7057,,,transcribe_non_core_doc,169,,,5937,irn513376,,2286,,,
,first_qc,8782,1,1,,8739,,,transcribe_non_core_doc,32,,,8926,irn538198,,2736,1,,1
1,first_qc,646,12,1,1,529,,end deviation from pdf,transcribe_non_core_doc,16,1,,651,irn511305,,5708,,,
,first_qc,2776,104,0,,2621,,,transcript_core_docx,115,,,2763,irn507528,,1163,,,
,first_qc,29755,501,0,,29493,,,transcribe_core_doc,515,,,30541,irn515008,,9569,,,
1,first_qc,18547,217,1,0,16492,,,transcribe_core_doc,240,,,19445,irn504843,,9688,,,
1,first_qc,14919,100,1,0,1204,,"end deviation from pdf, missing chunks of transcript",transcribe_non_core_docx,198,1,,14315,irn511029,,6093,,,
,first_qc,27246,271,0,,26883,,,transcribe_core_doc,285,,,28090,irn41725,,13298,,,
,first_qc,19568,794,1,0,19463,,,transcribe_non_core_doc,806,,,20177,irn508717,,,,,
1,first_qc,20585,496,1,,20438,,both issues in end,transcribe_non_core_doc,515,1,,20599,irn510473,,9046,,1,
0,first_qc,9174,178,1,,9141,,,transcribe_non_core_doc,188,,,9180,irn510746,,2631,,,
1,first_qc,24574,166,1,,24184,,both issues in end,transcribe_non_core_doc,195,1,,24652,irn510703,,11251,,,
,,8195,120,,,8011,,,transcribe_core_doc,130,,,8427,irn40060,,2276,,,
,,17995,11,,,1301,,,transcribe_core_doc,67,,,18158,irn504447,,7267,,,
,,23013,473,,,22779,,,transcribe_core_doc,483,,,23532,irn506723,,7045,,,
,,7923,228,,,7826,,,transcribe_non_core_doc,231,,,8268,irn515650,,,,,
,,49751,1291,,,49595,,,transcribe_core_doc,1305,,,51361,irn45099,,15784,,,
,,39170,809,,,38883,,,transcribe_core_doc,823,,,40111,irn515834,,14498,,,
,,7155,42,,,7018,,,transcribe_non_core_doc,54,,,7181,irn510726,,3291,,,
,,45638,576,,,45348,,,transcribe_core_doc,594,,,47009,irn506734,,15369,,,
,,4703,122,,,4454,,,transcribe_non_core_doc,128,,,4717,irn509116,,1748,,,
,,2704,64,,,2620,,,transcribe_non_core_doc,73,,,2727,irn511310,,8433,,,
,,13110,242,,,12857,,,transcribe_non_core_doc,250,,,12962,irn510605,,5510,,,
,,27374,329,,,27181,,,transcript_core_docx,339,,,27374,irn504936,,10876,,,
,,21413,226,,,20525,,,transcribe_non_core_doc,274,,,21401,irn510689,,8753,,,
,,1236,40,,,1171,,,transcribe_non_core_doc,51,,,1237,irn511279,,8838,,,
,,18506,14,,,16923,,,transcribe_core_doc,42,,,18636,irn504575,,7026,,,
,,18681,981,,,18547,,,transcript_core_docx,990,,,18740,irn82914,,6609,,,
,first_qc,29314,263,1,,29275,,pdf not available,transcript_core_docx,270,1,,30080,irn504920,,9775,,,
0,first_qc,23368,463,1,,23281,,,transcribe_non_core_doc,465,,,24223,irn508659,,,,,
,first_qc,28942,1634,0,,28477,,,transcribe_core_doc,1684,,,29626,irn515153,,9386,,,
,,29542,452,,,29039,,,transcribe_non_core_doc,468,,,29561,irn511335,,10912,,,
,first_qc,11499,231,0,,11438,,,transcribe_core_doc,240,,,11853,irn514099,,5569,,,
,,9147,140,,,9129,,,transcribe_non_core_doc,147,,,9179,irn509107,,3319,,,
0,first_qc,24461,470,1,0,24422,,,transcribe_non_core_doc,472,,,24471,irn510469,,8034,,,
,,17336,6,,,13213,,,transcribe_non_core_doc,83,,,17245,irn505564,,4913,,,
1,first_qc,25499,159,1,1,24694,,both issus in end,transcribe_non_core_doc,246,1,,25535,irn510484,,9139,,,
1,first_qc,36211,350,1,,35924,,,transcribe_core_doc,364,,,36797,irn506724,,14638,,,
,first_qc,13397,475,0,,13379,,,transcribe_non_core_doc,480,,,13383,irn509176,,4836,,,
,,31872,1261,,,31726,,,transcribe_core_doc,1274,,,33062,irn87783,,11086,,,
,,3116,61,,,3024,,,transcribe_non_core_doc,69,,,3153,irn511339,,2448,,,
,,7020,76,,,6106,,,transcribe_non_core_doc,84,,,7144,irn507487,,2262,,,
,,1935,30,,,1802,,,transcribe_non_core_doc,34,,,1927,irn510604,,924,,,
,,9289,250,,,9254,,,transcribe_non_core_doc,260,,,9283,irn510466,,3445,,,
